AnalyserNode.prototype.getByteFrequencyData,68
AnalyserNode.prototype.getByteTimeDomainData,68
AnalyserNode.prototype.getFloatFrequencyData,68
AnalyserNode.prototype.getFloatTimeDomainData,68
AnonymousContent.prototype.getAttributeForElement,76
AnonymousContent.prototype.getTextContentForElement,76
AnonymousContent.prototype.removeAttributeForElement,76
AnonymousContent.prototype.setAttributeForElement,76
AnonymousContent.prototype.setTextContentForElement,76
AudioBuffer.prototype.copyFromChannel,68
AudioBuffer.prototype.copyToChannel,68
AudioBuffer.prototype.getChannelData,68
AudioBufferSourceNode.prototype.start,68
AudioBufferSourceNode.prototype.stop,68
AudioContext.prototype.close,68
AudioContext.prototype.createAnalyser,68
AudioContext.prototype.createBiquadFilter,68
AudioContext.prototype.createBuffer,68
AudioContext.prototype.createBufferSource,68
AudioContext.prototype.createChannelMerger,68
AudioContext.prototype.createChannelSplitter,68
AudioContext.prototype.createConvolver,68
AudioContext.prototype.createDelay,68
AudioContext.prototype.createDynamicsCompressor,68
AudioContext.prototype.createGain,68
AudioContext.prototype.createMediaElementSource,68
AudioContext.prototype.createMediaStreamDestination,68
AudioContext.prototype.createMediaStreamSource,68
AudioContext.prototype.createOscillator,68
AudioContext.prototype.createPanner,68
AudioContext.prototype.createPeriodicWave,68
AudioContext.prototype.createScriptProcessor,68
AudioContext.prototype.createStereoPanner,68
AudioContext.prototype.createWaveShaper,68
AudioContext.prototype.decodeAudioData,68
AudioContext.prototype.resume,68
AudioContext.prototype.suspend,68
AudioListener.prototype.setOrientation,68
AudioListener.prototype.setPosition,68
AudioListener.prototype.setVelocity,68
AudioNode.prototype.connect,68
AudioNode.prototype.disconnect,68
AudioParam.prototype.cancelScheduledValues,68
AudioParam.prototype.exponentialRampToValueAtTime,68
AudioParam.prototype.linearRampToValueAtTime,68
AudioParam.prototype.setValueAtTime,68
AudioParam.prototype.setValueCurveAtTime,68
BiquadFilterNode.prototype.getFrequencyResponse,68
Blob.prototype.slice,24
BroadcastChannel.prototype.close,30
BroadcastChannel.prototype.postMessage,30
Cache.prototype.add,58
Cache.prototype.addAll,58
Cache.prototype.delete,58
Cache.prototype.keys,58
Cache.prototype.match,58
Cache.prototype.matchAll,58
Cache.prototype.put,58
CacheStorage.prototype.delete,58
CacheStorage.prototype.has,58
CacheStorage.prototype.keys,58
CacheStorage.prototype.match,58
CacheStorage.prototype.open,58
CanvasCaptureMediaStream.prototype.requestFrame,44
CanvasGradient.prototype.addColorStop,31
CanvasPattern.prototype.setTransform,31
CanvasRenderingContext2D.prototype.arc,31
CanvasRenderingContext2D.prototype.arcTo,31
CanvasRenderingContext2D.prototype.beginPath,31
CanvasRenderingContext2D.prototype.bezierCurveTo,31
CanvasRenderingContext2D.prototype.clearRect,31
CanvasRenderingContext2D.prototype.clip,31
CanvasRenderingContext2D.prototype.closePath,31
CanvasRenderingContext2D.prototype.createImageData,31
CanvasRenderingContext2D.prototype.createLinearGradient,31
CanvasRenderingContext2D.prototype.createPattern,31
CanvasRenderingContext2D.prototype.createRadialGradient,31
CanvasRenderingContext2D.prototype.drawFocusIfNeeded,31
CanvasRenderingContext2D.prototype.drawImage,31
CanvasRenderingContext2D.prototype.fill,31
CanvasRenderingContext2D.prototype.fillRect,31
CanvasRenderingContext2D.prototype.fillText,31
CanvasRenderingContext2D.prototype.getImageData,31
CanvasRenderingContext2D.prototype.getLineDash,31
CanvasRenderingContext2D.prototype.isPointInPath,31
CanvasRenderingContext2D.prototype.isPointInStroke,31
CanvasRenderingContext2D.prototype.lineTo,31
CanvasRenderingContext2D.prototype.measureText,31
CanvasRenderingContext2D.prototype.moveTo,31
CanvasRenderingContext2D.prototype.putImageData,31
CanvasRenderingContext2D.prototype.quadraticCurveTo,31
CanvasRenderingContext2D.prototype.rect,31
CanvasRenderingContext2D.prototype.resetTransform,31
CanvasRenderingContext2D.prototype.restore,31
CanvasRenderingContext2D.prototype.rotate,31
CanvasRenderingContext2D.prototype.save,31
CanvasRenderingContext2D.prototype.scale,31
CanvasRenderingContext2D.prototype.setLineDash,31
CanvasRenderingContext2D.prototype.setTransform,31
CanvasRenderingContext2D.prototype.stroke,31
CanvasRenderingContext2D.prototype.strokeRect,31
CanvasRenderingContext2D.prototype.strokeText,31
CanvasRenderingContext2D.prototype.transform,31
CanvasRenderingContext2D.prototype.translate,31
CaretPosition.prototype.getClientRect,7
CharacterData.prototype.appendData,18
CharacterData.prototype.deleteData,18
CharacterData.prototype.insertData,18
CharacterData.prototype.remove,18
CharacterData.prototype.replaceData,18
CharacterData.prototype.substringData,18
CommandEvent.prototype.initCommandEvent,76
CompositionEvent.prototype.initCompositionEvent,63
Console.prototype.assert,3
Console.prototype.clear,3
Console.prototype.count,3
Console.prototype.debug,3
Console.prototype.dir,3
Console.prototype.dirxml,3
Console.prototype.error,3
Console.prototype.group,3
Console.prototype.groupCollapsed,3
Console.prototype.groupEnd,3
Console.prototype.info,3
Console.prototype.log,3
Console.prototype.markTimeline,3
Console.prototype.profile,3
Console.prototype.profileEnd,3
Console.prototype.table,3
Console.prototype.time,3
Console.prototype.timeEnd,3
Console.prototype.timeline,3
Console.prototype.timelineEnd,3
Console.prototype.timeStamp,3
Console.prototype.trace,3
Console.prototype.warn,3
Crypto.prototype.getRandomValues,69
CSS.escape,6
CSS.supports,4
CSSPrimitiveValue.prototype.getCounterValue,14
CSSPrimitiveValue.prototype.getFloatValue,14
CSSPrimitiveValue.prototype.getRectValue,14
CSSPrimitiveValue.prototype.getRGBColorValue,14
CSSPrimitiveValue.prototype.getStringValue,14
CSSPrimitiveValue.prototype.setFloatValue,14
CSSPrimitiveValue.prototype.setStringValue,14
CSSRuleList.prototype.item,14
CSSStyleDeclaration.prototype.getPropertyCSSValue,14
CSSStyleDeclaration.prototype.getPropertyPriority,14
CSSStyleDeclaration.prototype.getPropertyValue,14
CSSStyleDeclaration.prototype.item,14
CSSStyleDeclaration.prototype.removeProperty,14
CSSStyleDeclaration.prototype.setProperty,14
CSSStyleSheet.prototype.deleteRule,14
CSSStyleSheet.prototype.insertRule,14
CSSValueList.prototype.item,14
CustomEvent.prototype.initCustomEvent,18
DataChannel.prototype.close,71
DataChannel.prototype.send,71
DataTransfer.prototype.addElement,37
DataTransfer.prototype.clearData,37
DataTransfer.prototype.getData,37
DataTransfer.prototype.mozClearDataAt,37
DataTransfer.prototype.mozGetDataAt,37
DataTransfer.prototype.mozSetDataAt,37
DataTransfer.prototype.mozTypesAt,37
DataTransfer.prototype.setData,37
DataTransfer.prototype.setDragImage,37
DesktopNotification.prototype.show,48
DesktopNotificationCenter.prototype.createNotification,48
DeviceMotionEvent.prototype.initDeviceMotionEvent,8
DeviceOrientationEvent.prototype.initDeviceOrientationEvent,8
Directory.prototype.getFilesAndDirectories,9
document.activeElement,37
document.body,37
document.characterSet,18
document.childElementCount,18,number,0
document.children,18
document.close,18
document.compatMode,18
document.contentType,18
document.cookie,13
document.currentScript,37
document.defaultView,39
document.designMode,37
document.dir,37
document.doctype,11
document.documentElement,11
document.documentURI,16
document.domain,11
document.embeds,76
document.execCommand,22
document.firstElementChild,18
document.fonts,5
document.forms,13
document.getElementsByName,13
document.getItems,37
document.head,37
document.hidden,49
document.images,37
document.implementation,11
document.inputEncoding,18
document.lastElementChild,18
document.lastModified,37
document.lastStyleSheetSet,37
document.links,37
document.location,39
document.mozFullScreen,25
document.mozFullScreenElement,25
document.mozFullScreenEnabled,25
document.mozHidden,49
document.mozPointerLockElement,52
document.mozVisibilityState,49
document.onabort,37
document.onafterscriptexecute,39
document.onbeforescriptexecute,39
document.onblur,37
document.oncanplay,37
document.oncanplaythrough,37
document.onchange,37
document.onclick,37
document.oncontextmenu,37
document.oncopy,37
document.oncut,37
document.ondblclick,37
document.ondrag,37
document.ondragend,37
document.ondragenter,37
document.ondragleave,37
document.ondragover,37
document.ondragstart,37
document.ondrop,37
document.ondurationchange,37
document.onemptied,37
document.onended,37
document.onerror,37
document.onfocus,37
document.oninput,37
document.oninvalid,37
document.onkeydown,37
document.onkeypress,37
document.onkeyup,37
document.onload,37
document.onloadeddata,37
document.onloadedmetadata,37
document.onloadstart,37
document.onmousedown,37
document.onmouseenter,37
document.onmouseleave,37
document.onmousemove,37
document.onmouseout,37
document.onmouseover,37
document.onmouseup,37
document.onmozfullscreenchange,25
document.onmozfullscreenerror,25
document.onmozpointerlockchange,52
document.onmozpointerlockerror,52
document.onpaste,37
document.onpause,37
document.onplay,37
document.onplaying,37
document.onprogress,37
document.onratechange,37
document.onreadystatechange,37
document.onreset,37
document.onresize,37
document.onscroll,37
document.onseeked,37
document.onseeking,37
document.onselect,37
document.onshow,37
document.onstalled,37
document.onsubmit,37
document.onsuspend,37
document.ontimeupdate,37
document.onvolumechange,37
document.onwaiting,37
document.onwheel,37
document.open,13
document.plugins,34
document.preferredStyleSheetSet,39
Document.prototype.adoptNode,16
Document.prototype.caretPositionFromPoint,6
Document.prototype.createAttribute,18
Document.prototype.createAttributeNS,11
Document.prototype.createCDATASection,11
Document.prototype.createComment,11
Document.prototype.createDocumentFragment,11
Document.prototype.createElement,18
Document.prototype.createElementNS,11
Document.prototype.createEvent,12
Document.prototype.createExpression,17
Document.prototype.createNodeIterator,15
Document.prototype.createNSResolver,17
Document.prototype.createProcessingInstruction,18
Document.prototype.createRange,15
Document.prototype.createTextNode,11
Document.prototype.createTreeWalker,15
Document.prototype.elementFromPoint,6
Document.prototype.enableStyleSheetsForSet,37
Document.prototype.evaluate,17
Document.prototype.getElementById,10
Document.prototype.getElementsByClassName,18
Document.prototype.getElementsByTagName,10
Document.prototype.getElementsByTagNameNS,11
Document.prototype.hasFocus,37
Document.prototype.importNode,11
Document.prototype.mozCancelFullScreen,25
Document.prototype.mozExitPointerLock,52
Document.prototype.mozSetImageElement,76
Document.prototype.querySelector,57
Document.prototype.querySelectorAll,57
Document.prototype.releaseCapture,76
document.queryCommandEnabled,22
document.queryCommandIndeterm,22
document.queryCommandState,22
document.queryCommandSupported,22
document.queryCommandValue,22
document.readyState,39
document.referrer,13
document.scripts,18
document.selectedStyleSheetSet,37
document.styleSheets,14
document.styleSheetSets,37
document.title,13
document.URL,13
document.visibilityState,49
document.write,13
document.writeln,13
DocumentFragment.prototype.getElementById,18
DocumentFragment.prototype.querySelector,57
DocumentFragment.prototype.querySelectorAll,57
DocumentType.prototype.remove,18
DOMCursor.prototype.continue,76
DOMImplementation.prototype.createDocument,11
DOMImplementation.prototype.createDocumentType,11
DOMImplementation.prototype.createHTMLDocument,18
DOMImplementation.prototype.hasFeature,11
DOMMatrix.prototype.invertSelf,28
DOMMatrix.prototype.multiplySelf,28
DOMMatrix.prototype.preMultiplySelf,28
DOMMatrix.prototype.rotateAxisAngleSelf,28
DOMMatrix.prototype.rotateFromVectorSelf,28
DOMMatrix.prototype.rotateSelf,28
DOMMatrix.prototype.scale3dSelf,28
DOMMatrix.prototype.scaleNonUniformSelf,28
DOMMatrix.prototype.scaleSelf,28
DOMMatrix.prototype.setMatrixValue,28
DOMMatrix.prototype.skewXSelf,28
DOMMatrix.prototype.skewYSelf,28
DOMMatrix.prototype.translateSelf,28
DOMMatrixReadOnly.prototype.flipX,28
DOMMatrixReadOnly.prototype.flipY,28
DOMMatrixReadOnly.prototype.inverse,28
DOMMatrixReadOnly.prototype.multiply,28
DOMMatrixReadOnly.prototype.rotate,28
DOMMatrixReadOnly.prototype.rotateAxisAngle,28
DOMMatrixReadOnly.prototype.rotateFromVector,28
DOMMatrixReadOnly.prototype.scale,28
DOMMatrixReadOnly.prototype.scale3d,28
DOMMatrixReadOnly.prototype.scaleNonUniform,28
DOMMatrixReadOnly.prototype.skewX,28
DOMMatrixReadOnly.prototype.skewY,28
DOMMatrixReadOnly.prototype.toFloat32Array,28
DOMMatrixReadOnly.prototype.toFloat64Array,28
DOMMatrixReadOnly.prototype.transformPoint,28
DOMMatrixReadOnly.prototype.translate,28
DOMParser.prototype.parseFromString,19
DOMRectList.prototype.item,28
DOMRequest.prototype.then,76
DOMStringList.prototype.contains,16
DOMStringList.prototype.item,16
DOMTokenList.prototype.add,18
DOMTokenList.prototype.contains,18
DOMTokenList.prototype.item,18
DOMTokenList.prototype.remove,18
DOMTokenList.prototype.toggle,18
DragEvent.prototype.initDragEvent,40
Element.prototype.closest,18
Element.prototype.getAttribute,10
Element.prototype.getAttributeNode,10
Element.prototype.getAttributeNodeNS,11
Element.prototype.getAttributeNS,11
Element.prototype.getBoundingClientRect,6
Element.prototype.getClientRects,6
Element.prototype.getElementsByClassName,18
Element.prototype.getElementsByTagName,10
Element.prototype.getElementsByTagNameNS,11
Element.prototype.hasAttribute,11
Element.prototype.hasAttributeNS,11
Element.prototype.hasAttributes,11
Element.prototype.insertAdjacentHTML,19
Element.prototype.matches,18
Element.prototype.mozMatchesSelector,18
Element.prototype.mozRequestFullScreen,25
Element.prototype.mozRequestPointerLock,52
Element.prototype.querySelector,57
Element.prototype.querySelectorAll,57
Element.prototype.releaseCapture,76
Element.prototype.remove,18
Element.prototype.removeAttribute,10
Element.prototype.removeAttributeNode,10
Element.prototype.removeAttributeNS,11
Element.prototype.scroll,6
Element.prototype.scrollBy,6
Element.prototype.scrollIntoView,6
Element.prototype.scrollTo,6
Element.prototype.setAttribute,10
Element.prototype.setAttributeNode,10
Element.prototype.setAttributeNodeNS,11
Element.prototype.setAttributeNS,11
Element.prototype.setCapture,76
Event.prototype.getPreventDefault,76
Event.prototype.initEvent,12
Event.prototype.preventDefault,12
Event.prototype.stopImmediatePropagation,63
Event.prototype.stopPropagation,12
EventSource.prototype.close,37
EventTarget.prototype.addEventListener,12
EventTarget.prototype.dispatchEvent,12
EventTarget.prototype.removeEventListener,12
External.prototype.addSearchEngine,40
External.prototype.AddSearchProvider,40
External.prototype.IsSearchProviderInstalled,40
FileList.prototype.item,24
FileReader.prototype.abort,24
FileReader.prototype.readAsArrayBuffer,24
FileReader.prototype.readAsBinaryString,24
FileReader.prototype.readAsDataURL,24
FileReader.prototype.readAsText,24
FontFace.prototype.load,5
FontFaceSet.prototype.add,5
FontFaceSet.prototype.check,5
FontFaceSet.prototype.clear,5
FontFaceSet.prototype.delete,5
FontFaceSet.prototype.entries,5
FontFaceSet.prototype.forEach,5
FontFaceSet.prototype.has,5
FontFaceSet.prototype.keys,5
FontFaceSet.prototype.load,5
FontFaceSet.prototype.values,5
FormData.prototype.append,73
FormData.prototype.delete,73
FormData.prototype.get,73
FormData.prototype.getAll,73
FormData.prototype.has,73
FormData.prototype.set,73
HashChangeEvent.prototype.initHashChangeEvent,37
Headers.prototype.append,23
Headers.prototype.delete,23
Headers.prototype.get,23
Headers.prototype.getAll,23
Headers.prototype.has,23
Headers.prototype.set,23
History.prototype.back,38
History.prototype.forward,38
History.prototype.go,38
History.prototype.pushState,38
History.prototype.replaceState,38
HTMLAllCollection.prototype.item,37
HTMLAllCollection.prototype.namedItem,37
HTMLButtonElement.prototype.checkValidity,39
HTMLButtonElement.prototype.setCustomValidity,39
HTMLCanvasElement.prototype.captureStream,44
HTMLCanvasElement.prototype.getContext,31
HTMLCanvasElement.prototype.mozGetAsFile,31
HTMLCanvasElement.prototype.toBlob,31
HTMLCanvasElement.prototype.toDataURL,31
HTMLCollection.prototype.item,10
HTMLCollection.prototype.namedItem,10
HTMLContentElement.prototype.getDistributedNodes,59
HTMLDocument.prototype.captureEvents,76
HTMLDocument.prototype.clear,37
HTMLDocument.prototype.close,10
HTMLDocument.prototype.execCommand,22
HTMLDocument.prototype.getElementsByName,13
HTMLDocument.prototype.getItems,37
HTMLDocument.prototype.getSelection,56
HTMLDocument.prototype.open,10
HTMLDocument.prototype.queryCommandEnabled,22
HTMLDocument.prototype.queryCommandIndeterm,22
HTMLDocument.prototype.queryCommandState,22
HTMLDocument.prototype.queryCommandSupported,22
HTMLDocument.prototype.queryCommandValue,22
HTMLDocument.prototype.releaseEvents,76
HTMLDocument.prototype.write,10
HTMLDocument.prototype.writeln,10
HTMLElement.prototype.blur,13
HTMLElement.prototype.click,10
HTMLElement.prototype.focus,10
HTMLEmbedElement.prototype.getSVGDocument,55
HTMLFieldSetElement.prototype.checkValidity,39
HTMLFieldSetElement.prototype.setCustomValidity,39
HTMLFormControlsCollection.prototype.item,39
HTMLFormElement.prototype.checkValidity,39
HTMLFormElement.prototype.reset,10
HTMLFormElement.prototype.submit,10
HTMLIFrameElement.prototype.getSVGDocument,55
HTMLInputElement.prototype.checkValidity,39
HTMLInputElement.prototype.mozIsTextField,76
HTMLInputElement.prototype.select,10
HTMLInputElement.prototype.setCustomValidity,39
HTMLInputElement.prototype.setRangeText,39
HTMLInputElement.prototype.setSelectionRange,39
HTMLInputElement.prototype.stepDown,39
HTMLInputElement.prototype.stepUp,39
HTMLMediaElement.prototype.addTextTrack,39
HTMLMediaElement.prototype.canPlayType,39
HTMLMediaElement.prototype.fastSeek,39
HTMLMediaElement.prototype.load,39
HTMLMediaElement.prototype.mozCaptureStream,39
HTMLMediaElement.prototype.mozCaptureStreamUntilEnded,39
HTMLMediaElement.prototype.mozGetMetadata,39
HTMLMediaElement.prototype.pause,39
HTMLMediaElement.prototype.play,39
HTMLMediaElement.prototype.setMediaKeys,39
HTMLObjectElement.prototype.checkValidity,39
HTMLObjectElement.prototype.getSVGDocument,55
HTMLObjectElement.prototype.setCustomValidity,39
HTMLOptionsCollection.prototype.add,39
HTMLOptionsCollection.prototype.remove,39
HTMLOutputElement.prototype.checkValidity,39
HTMLOutputElement.prototype.setCustomValidity,39
HTMLPropertiesCollection.prototype.item,76
HTMLPropertiesCollection.prototype.namedItem,76
HTMLSelectElement.prototype.add,10
HTMLSelectElement.prototype.checkValidity,39
HTMLSelectElement.prototype.item,10
HTMLSelectElement.prototype.namedItem,10
HTMLSelectElement.prototype.remove,10
HTMLSelectElement.prototype.setCustomValidity,39
HTMLTableElement.prototype.createCaption,10
HTMLTableElement.prototype.createTBody,10
HTMLTableElement.prototype.createTFoot,10
HTMLTableElement.prototype.createTHead,10
HTMLTableElement.prototype.deleteCaption,10
HTMLTableElement.prototype.deleteRow,10
HTMLTableElement.prototype.deleteTFoot,10
HTMLTableElement.prototype.deleteTHead,10
HTMLTableElement.prototype.insertRow,10
HTMLTableRowElement.prototype.deleteCell,10
HTMLTableRowElement.prototype.insertCell,10
HTMLTableSectionElement.prototype.deleteRow,10
HTMLTableSectionElement.prototype.insertRow,10
HTMLTextAreaElement.prototype.checkValidity,39
HTMLTextAreaElement.prototype.select,10
HTMLTextAreaElement.prototype.setCustomValidity,39
HTMLTextAreaElement.prototype.setRangeText,39
HTMLTextAreaElement.prototype.setSelectionRange,39
HTMLVideoElement.prototype.getVideoPlaybackQuality,45
IDBCursor.prototype.advance,42
IDBCursor.prototype.continue,42
IDBCursor.prototype.delete,42
IDBCursor.prototype.update,42
IDBDatabase.prototype.close,42
IDBDatabase.prototype.createMutableFile,42
IDBDatabase.prototype.createObjectStore,42
IDBDatabase.prototype.deleteObjectStore,42
IDBDatabase.prototype.mozCreateFileHandle,42
IDBDatabase.prototype.transaction,42
IDBFactory.prototype.cmp,42
window.captureEvents,76
IDBFactory.prototype.deleteDatabase,42
IDBFactory.prototype.open,42
IDBFileHandle.prototype.abort,42
IDBFileHandle.prototype.append,42
IDBFileHandle.prototype.flush,42
IDBFileHandle.prototype.getMetadata,42
IDBFileHandle.prototype.readAsArrayBuffer,42
IDBFileHandle.prototype.readAsText,42
IDBFileHandle.prototype.truncate,42
IDBFileHandle.prototype.write,42
IDBIndex.prototype.count,42,number,0
IDBIndex.prototype.get,42
IDBIndex.prototype.getKey,42
IDBIndex.prototype.mozGetAll,42
IDBIndex.prototype.mozGetAllKeys,42
IDBIndex.prototype.openCursor,42
IDBIndex.prototype.openKeyCursor,42
IDBKeyRange.bound,42
IDBKeyRange.lowerBound,42
IDBKeyRange.only,42
IDBKeyRange.upperBound,42
IDBMutableFile.prototype.getFile,42
IDBMutableFile.prototype.open,42
IDBObjectStore.prototype.add,42
IDBObjectStore.prototype.clear,42
IDBObjectStore.prototype.count,42,number,0
IDBObjectStore.prototype.createIndex,42
IDBObjectStore.prototype.delete,42
IDBObjectStore.prototype.deleteIndex,42
IDBObjectStore.prototype.get,42
IDBObjectStore.prototype.index,42
IDBObjectStore.prototype.mozGetAll,42
IDBObjectStore.prototype.openCursor,42
IDBObjectStore.prototype.put,42
IDBTransaction.prototype.abort,42
IDBTransaction.prototype.objectStore,42
KeyboardEvent.prototype.getModifierState,63
KeyboardEvent.prototype.initKeyEvent,63
LocalMediaStream.prototype.stop,43
location.assign,39
location.reload,39
location.replace,39
MediaDevices.prototype.enumerateDevices,43
MediaDevices.prototype.getUserMedia,43
MediaKeys.prototype.createSession,21
MediaKeys.prototype.setServerCertificate,21
MediaKeySession.prototype.close,21
MediaKeySession.prototype.generateRequest,21
MediaKeySession.prototype.load,21
MediaKeySession.prototype.remove,21
MediaKeySession.prototype.update,21
MediaKeyStatusMap.prototype.entries,21
MediaKeyStatusMap.prototype.keys,21
MediaKeyStatusMap.prototype.values,21
MediaKeySystemAccess.prototype.createMediaKeys,21
MediaKeySystemAccess.prototype.getConfiguration,21
MediaList.prototype.appendMedium,6
MediaList.prototype.deleteMedium,6
MediaList.prototype.item,6
MediaQueryList.prototype.addListener,6
MediaQueryList.prototype.removeListener,6
MediaRecorder.prototype.pause,46
MediaRecorder.prototype.requestData,46
MediaRecorder.prototype.resume,46
MediaRecorder.prototype.start,46
MediaRecorder.prototype.stop,46
MediaSource.isTypeSupported,45
MediaSource.prototype.addSourceBuffer,45
MediaSource.prototype.endOfStream,45
MediaSource.prototype.removeSourceBuffer,45
MediaStream.prototype.getAudioTracks,46
MediaStream.prototype.getTracks,46
MediaStream.prototype.getVideoTracks,46
MediaStreamTrack.prototype.applyConstraints,46
MediaStreamTrack.prototype.stop,46
MessagePort.prototype.close,33
MessagePort.prototype.postMessage,33
MessagePort.prototype.start,33
MimeTypeArray.prototype.item,34
MimeTypeArray.prototype.namedItem,34
MouseEvent.prototype.getModifierState,63
MouseEvent.prototype.initMouseEvent,63
MouseEvent.prototype.initNSMouseEvent,76
MouseScrollEvent.prototype.initMouseScrollEvent,76
mozContact.prototype.init,76
MozPowerManager.prototype.addWakeLockListener,76
MozPowerManager.prototype.factoryReset,76
MozPowerManager.prototype.getWakeLockState,76
MozPowerManager.prototype.powerOff,76
MozPowerManager.prototype.reboot,76
MozPowerManager.prototype.removeWakeLockListener,76
mozRTCPeerConnection.generateCertificate,71
mozRTCPeerConnection.prototype.addIceCandidate,71
mozRTCPeerConnection.prototype.addStream,71
mozRTCPeerConnection.prototype.addTrack,71
mozRTCPeerConnection.prototype.close,71
mozRTCPeerConnection.prototype.createAnswer,71
mozRTCPeerConnection.prototype.createDataChannel,71
mozRTCPeerConnection.prototype.createOffer,71
mozRTCPeerConnection.prototype.getConfiguration,71
mozRTCPeerConnection.prototype.getIdentityAssertion,71
mozRTCPeerConnection.prototype.getLocalStreams,71
mozRTCPeerConnection.prototype.getReceivers,71
mozRTCPeerConnection.prototype.getRemoteStreams,71
mozRTCPeerConnection.prototype.getSenders,71
mozRTCPeerConnection.prototype.getStats,71
mozRTCPeerConnection.prototype.getStreamById,71
mozRTCPeerConnection.prototype.removeStream,71
mozRTCPeerConnection.prototype.removeTrack,71
mozRTCPeerConnection.prototype.setIdentityProvider,71
mozRTCPeerConnection.prototype.setLocalDescription,71
mozRTCPeerConnection.prototype.setRemoteDescription,71
mozRTCPeerConnection.prototype.updateIce,71
MutationEvent.prototype.initMutationEvent,63
MutationObserver.prototype.disconnect,67
MutationObserver.prototype.observe,67
MutationObserver.prototype.takeRecords,67
NamedNodeMap.prototype.getNamedItem,11
NamedNodeMap.prototype.getNamedItemNS,11
NamedNodeMap.prototype.item,11
NamedNodeMap.prototype.removeNamedItem,11
NamedNodeMap.prototype.removeNamedItemNS,11
NamedNodeMap.prototype.setNamedItem,11
NamedNodeMap.prototype.setNamedItemNS,11
navigator.appCodeName,37
navigator.appName,37
navigator.appVersion,37
navigator.battery,1
navigator.buildID,76
navigator.cookieEnabled,37
navigator.doNotTrack,62
navigator.geolocation,27
navigator.language,40
navigator.languages,40
navigator.mediaDevices,43
navigator.mimeTypes,34
navigator.onLine,37
navigator.oscpu,76
navigator.platform,37
navigator.plugins,34
navigator.product,37
navigator.productSub,37
Navigator.prototype.getBattery,1
Navigator.prototype.getGamepads,26
